Date,Close,Name,Close Percentage Change,diff,log_Close,log_Close_diff,Logged Close Percentage Change,sqrt_Close,Square Root Close Percentage Change,sqrt_Close_diff
2015-08-08,0.7533249855041504,Ethereum,-0.7282495037031546,-2.0187950134277344,-0.2832585566344929,-1.3028709266831466,-1.2778100432627906,0.8679429621260549,-0.4787030632193918,-0.7970255057230767
2015-08-09,0.7018970251083374,Ethereum,-0.06826796055542439,-0.05142796039581299,-0.35396857359590644,-0.07071001696141355,0.24963064770768884,0.8377929488294452,-0.034737321013302846,-0.030150013296609712
2015-08-10,0.7084479928016663,Ethereum,0.009333231883006832,0.006550967693328857,-0.34467862720103126,0.009289946394875181,-0.026245116340414598,0.8416935266483082,0.004655777808004746,0.0039005778188629936
2015-08-11,1.0678600072860718,Ethereum,0.5073230754216065,0.3594120144844055,0.0656566526262007,0.41033527982723195,-1.1904865792212493,1.033373121039091,0.2277308644086482,0.19167959439078286
2015-08-12,1.2174400091171265,Ethereum,0.1400745423655363,0.1495800018310547,0.19675030093484416,0.13109364830864345,1.996654460211237,1.1033766397369154,0.06774273229347538,0.07000351869782429
2015-08-13,1.8276699781417847,Ethereum,0.5012402783338703,0.6102299690246582,0.6030419196116085,0.40629161867676433,2.065011421818927,1.3519134506845416,0.22525110827694017,0.24853681094762625
2015-08-14,1.8278700113296509,Ethereum,0.00010944710492521992,0.00020003318786621094,0.6031513607276361,0.00010944111602761986,0.00018148177177823577,1.3519874301670305,5.472205521095397e-05,7.397948248888397e-05
2015-08-15,1.6888999938964844,Ethereum,-0.07602839182862642,-0.1389700174331665,0.5240774258278386,-0.07907393489979753,-0.131101312288185,1.2995768518623607,-0.038765581051441234,-0.052410578304669775
2015-08-16,1.5660300254821777,Ethereum,-0.07275147661693793,-0.12286996841430664,0.44854377074507157,-0.07553365508276699,-0.14412690064536393,1.25141121358336,-0.037062554792336444,-0.04816563827900078
2015-08-17,1.2036099433898926,Ethereum,-0.2314260111205062,-0.36242008209228516,0.1853253271137496,-0.26321844363132196,-0.5868288911784294,1.0970915838661295,-0.12331648305703058,-0.15431962971723046
2015-08-18,1.087049961090088,Ethereum,-0.09684199016462158,-0.11655998229980469,0.08346756944722157,-0.10185775766652803,-0.5496159604996107,1.0426168812608436,-0.04965374213638396,-0.05447470260528586
2015-08-19,1.2588599920272827,Ethereum,0.15805164167882824,0.17181003093719482,0.2302065431812438,0.14673897373402223,1.758035782110663,1.121989301208921,0.07612807865924043,0.07937241994807742
2015-08-20,1.4649200439453125,Ethereum,0.16368782328699494,0.20606005191802979,0.381800663467892,0.15159412028664818,0.6585135165654117,1.2103388136985909,0.07874363186393585,0.08834951248966982
2015-08-21,1.3952900171279907,Ethereum,-0.047531622701942555,-0.06963002681732178,0.3331022912484103,-0.0486983722194817,-0.12754920794834357,1.1812239487616185,-0.024055136138286914,-0.02911486493697235
2015-08-22,1.37923002243042,Ethereum,-0.011510148069881598,-0.0160599946975708,0.32152538869386676,-0.011576902554543522,-0.034754797125997716,1.1744062425031723,-0.00577173047125723,-0.006817706258446243
2015-08-23,1.3525899648666382,Ethereum,-0.019315166528087735,-0.02664005756378174,0.3020212469877813,-0.019504141706085443,-0.060661280234562964,1.1630090132353395,-0.009704673608972314,-0.01139722926783282
2015-08-24,1.2312699556350708,Ethereum,-0.08969459509743527,-0.12132000923156738,0.20804612099521202,-0.0939751259925693,-0.3111540228703552,1.1096260431492544,-0.04590073634733116,-0.05338297008608506
2015-08-25,1.1401900053024292,Ethereum,-0.07397236480578617,-0.0910799503326416,0.1311949198362035,-0.07685120115900854,-0.36939502063956864,1.0677967996311046,-0.037696703115793206,-0.04182924351814976
2015-08-26,1.159980058670044,Ethereum,0.017356803055263992,0.019790053367614746,0.1484028141688235,0.017207894332620016,0.13116280991751839,1.0770237038570896,0.008641067503829092,0.009226904225984933
2015-08-27,1.1476999521255493,Ethereum,-0.01058648073534485,-0.012280106544494629,0.13775989799110086,-0.010642916177722644,-0.07171640401384327,1.0713075898758253,-0.0053073242128223175,-0.005716113981264259
2015-08-28,1.1913800239562988,Ethereum,0.038058790322203606,0.04368007183074951,0.1751123192062633,0.03735242121516244,0.2711414697590395,1.0915035611285466,0.018851701830155276,0.020195971252721323
2015-08-29,1.1825499534606934,Ethereum,-0.007411632156029357,-0.008830070495605469,0.16767308443309056,-0.007439234773172737,-0.04248264660586287,1.0874511269297087,-0.0037127081790260252,-0.00405243419883794
2015-08-30,1.3192700147628784,Ethereum,0.11561461814114349,0.13672006130218506,0.27707856450777496,0.1094054800746844,0.6524927983795892,1.148594800076545,0.05622659412700992,0.06114367314683622
2015-08-31,1.358240008354187,Ethereum,0.02953905808153534,0.038969993591308594,0.30618975015826494,0.02911118565048998,0.10506473390392168,1.1654355444872047,0.014662041313035168,0.016840744410659747
2015-09-01,1.3516099452972412,Ethereum,-0.004881363393925975,-0.006630063056945801,0.3012964339969826,-0.004893316161282357,-0.01598131929221369,1.1625876075794208,-0.0024436674522716473,-0.0028479369077838435
