Date,Open,High,Low,Close,Adj Close,Volume,short_SMA,long_SMA,daily_return,monthly_return,annual_return,Name
2015-08-07,2.83161997795105,3.5366098880767822,2.521120071411133,2.7721199989318848,2.7721199989318848,164329.0,,,,,,Ethereum
2015-08-08,2.793760061264038,2.7988100051879883,0.7147250175476074,0.7533249855041504,0.7533249855041504,674188.0,,,-72.82495037031545,,,Ethereum
2015-08-09,0.7061359882354736,0.8798099756240845,0.629190981388092,0.7018970251083374,0.7018970251083374,532170.0,,,-6.826796055542439,,,Ethereum
2015-08-10,0.7139890193939209,0.7298539876937866,0.6365460157394409,0.7084479928016663,0.7084479928016663,405283.0,,,0.9333231883006832,,,Ethereum
2015-08-11,0.7080870270729065,1.131410002708435,0.6632350087165833,1.0678600072860718,1.0678600072860718,1463100.0,,,50.73230754216065,,,Ethereum
2015-08-12,1.058750033378601,1.2899399995803833,0.8836079835891724,1.2174400091171265,1.2174400091171265,2150620.0,,,14.00745423655363,,,Ethereum
2015-08-13,1.2222399711608887,1.9650700092315674,1.1719900369644165,1.8276699781417847,1.8276699781417847,4068680.0,,,50.12402783338703,,,Ethereum
2015-08-14,1.810920000076294,2.2618799209594727,1.7547500133514404,1.8278700113296509,1.8278700113296509,4637030.0,,,0.010944710492521992,,,Ethereum
2015-08-15,1.8028899431228638,1.8772399425506592,1.5709799528121948,1.6888999938964844,1.6888999938964844,2554360.0,,,-7.602839182862642,,,Ethereum
2015-08-16,1.6843500137329102,1.6952400207519531,1.0898100137710571,1.5660300254821777,1.5660300254821777,3550790.0,,,-7.275147661693793,,,Ethereum
2015-08-17,1.5811899900436401,1.5811899900436401,1.1853400468826294,1.2036099433898926,1.2036099433898926,1942830.0,,,-23.14260111205062,,,Ethereum
2015-08-18,1.2152999639511108,1.3311599493026733,1.087049961090088,1.087049961090088,1.087049961090088,1485680.0,,,-9.68419901646216,,,Ethereum
